종목코드,종목명,현재가,등락률,거래량,삭제,조건만족시간
'207760,미스터블루,"2,865","+29.93","30,637,198",,09:34:07
'036540,SFA반도체,"7,740","+12.17","42,680,517",,09:08:33
'003280,흥아해운,"3,905","-1.39","6,317,688",,09:04:55
'089890,코세스,"13,940","+15.68","5,090,890",,09:04:25
'033230,인성정보,"3,680","+19.48","12,423,578",,09:02:24
'000680,LS네트웍스,"5,840","-3.31","17,770,305",,09:01:39
'115610,이미지스,"5,580","+5.08","8,363,247",,09:01:14
'077500,유니퀘스트,"9,390","+4.68","9,844,057",,09:00:26
'004140,동방,"2,875","+2.50","7,111,666",,09:00:10
